depto	hogar	zona	llave	CORTE	FEX	HOG001	HOG002	HOG003	HOG004	HOG005	HOG006	HOG007	HOG008	HOG009	HOG010	HOG011	HOG012	HOG013	HOG014	HOG015	HOG016	HOG017	HOG018	HOG019	HOG020	HOG021	HOG022	HOG023	HOG024	HOG025	HOG026	HOG027	HOG028	HOG029	HOG030	HOG031	HOG032
88	1	1	0157	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	2	2	2	2	2	2
88	1	2	0158	DIC2016	70.954081633	3	2	2	3	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0159	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0160	DIC2016	70.954081633	3	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	1	4
88	1	2	0161	DIC2016	70.954081633	1	3	2	2	1	1	1	2	2	0	0	0	0	2	1	3	1	1	1	1	1	2	2	2	2	2	1	1	2	2	2	6
88	1	2	0162	DIC2016	70.954081633	3	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0163	DIC2016	70.954081633	4	4	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0164	DIC2016	70.954081633	3	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	1	5
88	1	1	0165	DIC2016	70.954081633	3	5	2	2	1	1	2	2	8	0	0	0	0	1	1	3	1	1	1	1	1	1	2	2	2	2	2	2	2	1	1	4
88	1	1	0166	DIC2016	70.954081633	1	1	1	2	2	2	1	2	8	0	0	0	0	2	2	3	1	0	2	2	1	2	2	2	2	2	1	2	2	2	2	1
88	1	2	0167	DIC2016	70.954081633	4	1	1	2	2	2	1	2	4	0	0	0	0	2	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0168	DIC2016	70.954081633	2	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	2	0169	DIC2016	70.954081633	3	3	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	2	2	2	2	1	3
88	1	1	0170	DIC2016	70.954081633	1	1	1	2	2	2	1	2	4	0	0	0	0	2	1	1	1	0	2	2	2	2	2	2	2	2	2	1	2	2	2	1
88	1	2	0171	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	1	2	2	1	4
88	1	2	0172	DIC2016	70.954081633	2	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	5
88	1	2	0173	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	2
88	1	2	0174	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	2
88	1	1	0175	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0176	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	5
88	1	1	0177	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	1	1	1	1	2	2	1	2	2	2	2	2	2	2	3
88	1	2	0178	DIC2016	70.954081633	3	2	1	2	2	1	3	1	4	0	0	0	0	1	1	3	1	0	1	1	1	1	2	2	2	2	1	2	2	2	1	1
88	1	1	0179	DIC2016	70.954081633	3	3	2	2	1	1	2	2	4	0	0	0	0	1	1	1	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	2	0180	DIC2016	70.954081633	3	4	3	1	1	1	1	2	4	0	0	0	0	1	1	1	1	0	2	1	1	2	2	2	2	2	2	2	2	2	1	9
88	1	2	0181	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	8
88	1	2	0182	DIC2016	70.954081633	3	4	3	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	8
88	1	2	0183	DIC2016	70.954081633	4	1	1	0	0	0	0	2	4	0	0	0	0	1	1	3	1	0	2	2	1	2	2	2	2	2	2	2	2	2	2	3
88	1	1	0184	DIC2016	70.954081633	1	2	1	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	1	0185	DIC2016	70.954081633	3	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	2	2	2	1	2	2	2	1	3
88	1	2	0186	DIC2016	70.954081633	3	2	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	3
88	1	1	0187	DIC2016	70.954081633	2	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	1	4
88	1	2	0188	DIC2016	70.954081633	3	4	1	2	1	1	1	2	4	0	0	0	0	1	1	3	1	1	1	1	1	2	2	1	2	2	2	1	2	2	1	3
88	1	2	0189	DIC2016	70.954081633	2	2	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	1	2	2	1	2	2	2	1	1
88	1	1	0190	DIC2016	70.954081633	1	4	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	2	3
88	1	1	0191	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	1	2	2	2	3
88	1	1	0192	DIC2016	70.954081633	1	3	2	2	1	1	1	2	4	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	1	2	2	2	2	4
88	1	1	0193	DIC2016	70.954081633	1	2	1	2	2	1	1	2	3	0	0	0	0	2	1	3	1	0	1	2	1	2	2	2	2	2	1	2	2	2	2	5
88	1	2	0194	DIC2016	70.954081633	1	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	2	1	1	2	2	2	2	2	2	2	2	2	2	3
88	1	2	0195	DIC2016	70.954081633	1	3	2	2	1	1	1	2	8	0	0	0	0	1	1	3	1	0	1	1	1	2	2	2	2	2	2	2	2	2	2	4
88	1	2	0196	DIC2016	70.954081633	3	1	1	2	1	1	1	2	8	0	0	0	0	2	1	3	1	0	1	1	1	2	2	2	1	2	2	1	2	2	1	4
